"id_day","x","y","id_month","datetime","behavior","species","id","group"
"jun002",781911.884942546,7407908.82097278,"Jun",2019-06-11 08:10:00,"Frugivory","Celtis iguanaea","AG23","Guareí"
"jun002",781849.668448401,7407955.89565202,"Jun",2019-06-11 08:50:00,"Frugivory","Celtis iguanaea","AG178","Guareí"
"jun002",781870.960161915,7407951.16818202,"Jun",2019-06-11 09:25:00,"Frugivory","Celtis iguanaea","AG179","Guareí"
"jun002",781844.554817197,7408137.5395317,"Jun",2019-06-11 12:15:00,"Frugivory","Cissus sulcicaulis","AG180","Guareí"
"jun002",781607.133162984,7408029.81217488,"Jun",2019-06-11 14:05:00,"Frugivory","Pereskia aculeata","AG181","Guareí"
"jun002",781654.258634024,7408124.22646095,"Jun",2019-06-11 15:35:00,"Sleeping site",NA,"DG12","Guareí"
"jun003",781648.578475705,7407939.79379625,"Jun",2019-06-12 08:40:00,"Frugivory","Pereskia aculeata","AG182","Guareí"
"jun003",781635.346600562,7407681.02656035,"Jun",2019-06-12 10:35:00,"Frugivory","Syagrus romanzoffiana","AG183","Guareí"
"jun003",781727.593200004,7407755.29120033,"Jun",2019-06-12 11:25:00,"Frugivory","Syagrus romanzoffiana","AG184","Guareí"
"jun003",781863.472843977,7407902.21363497,"Jun",2019-06-12 12:10:00,"Frugivory","Celtis iguanaea","AG186","Guareí"
"jun003",781866.889971211,7407936.05687977,"Jun",2019-06-12 12:50:00,"Frugivory","Celtis iguanaea","AG187","Guareí"
"jun003",781865.17,7407942.39,"Jun",2019-06-12 12:55:00,"Frugivory","Celtis iguanaea","AG106","Guareí"
"jun003",781806.61485064,7407940.7873388,"Jun",2019-06-12 15:20:00,"Frugivory",NA,NA,"Guareí"
"jun003",781742.728,7407958.388,"Jun",2019-06-12 16:00:00,"Sleeping site",NA,"DG13","Guareí"
"jun004",782008.809786459,7407853.4261967,"Jun",2019-06-14 07:30:00,"Frugivory",NA,"AG194","Guareí"
"jun004",782001.358089366,7407571.38342912,"Jun",2019-06-14 08:25:00,"Frugivory","Syagrus romanzoffiana","AG117","Guareí"
"jun004",781908.25461031,7407516.42301248,"Jun",2019-06-14 10:50:00,"Frugivory","Syagrus romanzoffiana","AG112","Guareí"
"jun004",781870.166921313,7407562.70147271,"Jun",2019-06-14 11:20:00,"Frugivory","Syagrus romanzoffiana","AG195","Guareí"
"jun004",781868.354640111,7407556.70693124,"Jun",2019-06-14 12:10:00,"Frugivory",NA,NA,"Guareí"
"jun004",782070.472502216,7407735.43171206,"Jun",2019-06-14 15:05:00,"Frugivory","Pereskia aculeata","AG196","Guareí"
"jun004",781986.388623409,7407884.22483359,"Jun",2019-06-14 16:15:00,"Frugivory","Celtis iguanaea","AG96","Guareí"
"jun005",781787.696290068,7407742.50980082,"Jun",2019-06-15 07:35:00,"Frugivory","Syagrus romanzoffiana","AG198","Guareí"
"jun005",781802.414165927,7407651.00915968,"Jun",2019-06-15 08:55:00,"Frugivory","Syagrus romanzoffiana","AG200","Guareí"
"jun005",782019.064342611,7407438.15919278,"Jun",2019-06-15 12:45:00,"Frugivory","Pereskia aculeata","AG201","Guareí"
"jun005",782018.584841943,7407423.87097341,"Jun",2019-06-15 13:45:00,"Frugivory","Syagrus romanzoffiana","AG202","Guareí"
"jun005",781889.691698756,7407551.24457875,"Jun",2019-06-15 16:35:00,"Sleeping site",NA,"DG14","Guareí"
"jun006",781891.273735961,7407895.80078269,"Jun",2019-06-17 07:35:00,"Frugivory","Celtis iguanaea","AG203","Guareí"
"jun006",781860,7407899,"Jun",2019-06-17 08:20:00,"Frugivory","Syagrus romanzoffiana","AG183","Guareí"
"jun006",781715.603470842,7407885.00513295,"Jun",2019-06-17 09:05:00,"Frugivory",NA,NA,"Guareí"
"jun006",781731.311192577,7407937.49054384,"Jun",2019-06-17 09:30:00,"Frugivory",NA,NA,"Guareí"
"jun006",781697.85437225,7408008.12179571,"Jun",2019-06-17 10:00:00,"Frugivory","Pereskia aculeata","AG205","Guareí"
"jun006",781701.995475858,7408021.12293071,"Jun",2019-06-17 10:05:00,"Frugivory","Pereskia aculeata","AG206","Guareí"
"jun006",781719.516206745,7408176.43289329,"Jun",2019-06-17 11:45:00,"Frugivory","Pereskia aculeata",NA,"Guareí"
"jun006",781649.428980394,7408017.40922017,"Jun",2019-06-17 13:45:00,"Frugivory",NA,NA,"Guareí"
"jun006",781638.455726092,7407977.56052712,"Jun",2019-06-17 14:00:00,"Frugivory","Pereskia aculeata","AG208","Guareí"
"jun006",781648.136599287,7407820.32741681,"Jun",2019-06-17 15:50:00,"Sleeping site",NA,"DG15","Guareí"
"jul001",782228.274484806,7407430.04331466,"Jul",2019-07-11 08:30:00,"Sleeping site",NA,"DG05","Guareí"
"jul001",782039.352021709,7407616.43698189,"Jul",2019-07-11 09:20:00,"Frugivory","Rhipsalis cereuscula","AG34","Guareí"
"jul001",781932.825673808,7407581.79106021,"Jul",2019-07-11 09:45:00,"Frugivory","Syagrus romanzoffiana","AG209","Guareí"
"jul001",781929.888469016,7407615.09641348,"Jul",2019-07-11 10:05:00,"Frugivory","Syagrus romanzoffiana","AG210","Guareí"
"jul001",781929.966492454,7407667.51868824,"Jul",2019-07-11 10:25:00,"Frugivory","Pereskia aculeata","AG128","Guareí"
"jul001",781912.687860894,7407662.41489537,"Jul",2019-07-11 10:40:00,"Frugivory","Pereskia aculeata","AG211","Guareí"
"jul001",781876.803981043,7407700.68025718,"Jul",2019-07-11 11:00:00,"Frugivory","Pereskia aculeata","AG212","Guareí"
"jul001",781756.826313473,7407765.04370265,"Jul",2019-07-11 11:50:00,"Frugivory","Pereskia aculeata","AG213","Guareí"
"jul001",781719.080221152,7407748.58876782,"Jul",2019-07-11 12:25:00,"Frugivory","Pereskia aculeata","AG214","Guareí"
"jul001",781703.058853059,7407777.37858373,"Jul",2019-07-11 12:50:00,"Frugivory","Pereskia aculeata","AG215","Guareí"
"jul001",781688.747393308,7407815.33278988,"Jul",2019-07-11 13:15:00,"Frugivory","Pereskia aculeata","AG216","Guareí"
"jul001",781648.741711125,7407959.07170565,"Jul",2019-07-11 14:35:00,"Frugivory","Pereskia aculeata","AG217","Guareí"
"jul001",781740.575662959,7407984.80392251,"Jul",2019-07-11 15:35:00,"Frugivory","Pereskia aculeata","AG218","Guareí"
"jul001",781730.307948736,7407966.60612709,"Jul",2019-07-11 15:50:00,"Frugivory","Pereskia aculeata","AG219","Guareí"
"jul002",781710.299731171,7408033.04108994,"Jul",2019-07-12 07:50:50,"Frugivory","Pereskia aculeata","AG220","Guareí"
"jul002",781705.955885698,7408089.2081145,"Jul",2019-07-12 08:30:50,"Frugivory","Pereskia aculeata","AG221","Guareí"
"jul002",781697.295873598,7408160.42393924,"Jul",2019-07-12 09:30:50,"Frugivory","Pereskia aculeata","AG223","Guareí"
"jul002",781683.679411451,7408192.15904052,"Jul",2019-07-12 10:00:50,"Frugivory","Pereskia aculeata","AG224","Guareí"
"jul002",781699.397827926,7408200.83251227,"Jul",2019-07-12 10:20:50,"Frugivory","Pereskia aculeata","AG225","Guareí"
"jul002",781771.482043037,7408060.46510753,"Jul",2019-07-12 12:20:50,"Frugivory","Pereskia aculeata","AG226","Guareí"
"jul002",781776.554129083,7408058.04553478,"Jul",2019-07-12 12:30:50,"Frugivory","Pereskia aculeata","AG227","Guareí"
"jul002",781851.846511119,7408048.17840103,"Jul",2019-07-12 15:35:50,"Frugivory","Pereskia aculeata","AG230","Guareí"
"jul002",781895.171511968,7408045.64892207,"Jul",2019-07-12 15:50:50,"Frugivory","Pereskia aculeata","AG231","Guareí"
"jul002",782034.036694192,7408027.73539504,"Jul",2019-07-12 16:25:50,"Frugivory","Pereskia aculeata","AG232","Guareí"
"jul002",781924.090884898,7407921.66764434,"Jul",2019-07-12 17:30:50,"Sleeping site",NA,"DG16","Guareí"
"jul003",781775.477770366,7407729.44032578,"Jul",2019-07-13 08:45:00,"Frugivory","Syagrus romanzoffiana","AG233","Guareí"
"jul003",781760.937547952,7407733.92700138,"Jul",2019-07-13 09:00:00,"Frugivory","Pereskia aculeata","AG234","Guareí"
"jul003",781797.247529947,7407862.13135021,"Jul",2019-07-13 10:00:00,"Frugivory","Pereskia aculeata","AG235","Guareí"
"jul003",781823.16162745,7407906.74777331,"Jul",2019-07-13 11:15:00,"Frugivory","Pereskia aculeata","AG237","Guareí"
"jul003",781831.914571963,7407904.48067713,"Jul",2019-07-13 11:35:00,"Frugivory","Pereskia aculeata","AG238","Guareí"
"jul003",781859.44712688,7408055.13049891,"Jul",2019-07-13 14:20:00,"Frugivory","Pereskia aculeata","AG239","Guareí"
"jul003",781939.957132859,7408087.60925886,"Jul",2019-07-13 15:30:00,"Frugivory","Pereskia aculeata","AG242","Guareí"
"jul003",781956.506891225,7408097.15838945,"Jul",2019-07-13 15:50:00,"Frugivory","Pereskia aculeata","AG243","Guareí"
"jul003",781947.783712867,7408100.9857055,"Jul",2019-07-13 16:00:00,"Frugivory","Pereskia aculeata","AG244","Guareí"
"jul003",781868.172636334,7408083.22377762,"Jul",2019-07-13 16:25:00,"Sleeping site",NA,"DG17","Guareí"
"jul004",782134.666461775,7407605.07897942,"Jul",2019-07-16 08:05:00,"Sleeping site",NA,"DG18","Guareí"
"jul004",782041.747543625,7407698.51522936,"Jul",2019-07-16 09:00:00,"Frugivory","Pereskia aculeata","AG259","Guareí"
"jul004",781974.043476072,7407640.30004891,"Jul",2019-07-16 10:25:00,"Frugivory","Syagrus romanzoffiana","AG261","Guareí"
"jul004",781973.870430704,7407625.89448585,"Jul",2019-07-16 10:35:00,"Frugivory","Syagrus romanzoffiana","AG262","Guareí"
"jul004",781989.33879559,7407547.2365559,"Jul",2019-07-16 11:20:00,"Frugivory","Pereskia aculeata","AG263","Guareí"
"jul004",782001.233455688,7407538.02521299,"Jul",2019-07-16 11:25:00,"Frugivory","Pereskia aculeata","AG264","Guareí"
"jul004",782055.5602832,7407410.86247925,"Jul",2019-07-16 12:40:00,"Frugivory","Pereskia aculeata","AG265","Guareí"
"jul004",781987.279444372,7407573.1023663,"Jul",2019-07-16 17:05:00,"Sleeping site",NA,"DG19","Guareí"
"jul005",781954.60417913,7407629.36637722,"Jul",2019-07-17 08:15:00,"Frugivory","Syagrus romanzoffiana","AG269","Guareí"
"jul005",781728,7407762,"Jul",2019-07-17 09:20:00,"Frugivory",NA,NA,"Guareí"
"jul005",781671.257785479,7407826.09082439,"Jul",2019-07-17 09:35:00,"Frugivory","Pereskia aculeata","AG270","Guareí"
"jul005",781613.370203109,7408120.57718503,"Jul",2019-07-17 11:20:00,"Frugivory","Pereskia aculeata","AG271","Guareí"
"jul005",781622.914083629,7408116.6229013,"Jul",2019-07-17 11:30:00,"Frugivory","Syagrus romanzoffiana","AG272","Guareí"
"jul005",781639.745164702,7408162.40737087,"Jul",2019-07-17 12:35:00,"Frugivory","Pereskia aculeata","AG273","Guareí"
"jul005",781724.877590492,7408211.98545458,"Jul",2019-07-17 13:25:00,"Frugivory","Pereskia aculeata","AG274","Guareí"
"jul005",781881.668302705,7408195.23559569,"Jul",2019-07-17 14:15:00,"Frugivory","Pereskia aculeata","AG276","Guareí"
"jul005",782069.517982655,7407968.42615263,"Jul",2019-07-17 16:05:00,"Frugivory","Pereskia aculeata","AG277","Guareí"
"jul005",782073.852350953,7407932.87366572,"Jul",2019-07-17 16:15:00,"Sleeping site",NA,"DG20","Guareí"
"jul006",781969.507727549,7407985.85616046,"Jul",2019-07-18 09:25:00,"Frugivory","Celtis iguanaea","AG278","Guareí"
"jul006",781976.594190619,7407992.37212535,"Jul",2019-07-18 09:40:00,"Frugivory","Celtis iguanaea","AG279","Guareí"
"jul006",781976.399125975,7407998.35742026,"Jul",2019-07-18 09:45:00,"Frugivory","Celtis iguanaea","AG280","Guareí"
"jul006",781980.199949681,7408004.7145806,"Jul",2019-07-18 10:05:00,"Frugivory","Celtis iguanaea","AG281","Guareí"
"jul006",781959.094794993,7407997.25008331,"Jul",2019-07-18 10:20:00,"Frugivory","Celtis iguanaea","AG107","Guareí"
"jul006",781914.046815306,7407931.28007542,"Jul",2019-07-18 11:20:00,"Frugivory","Celtis iguanaea","AG282","Guareí"
"jul006",781867.255689029,7407917.99003149,"Jul",2019-07-18 11:50:00,"Frugivory","Celtis iguanaea","AG75","Guareí"
"jul006",781873.477782042,7407906.23048545,"Jul",2019-07-18 12:45:00,"Frugivory","Celtis iguanaea","AG283","Guareí"
"jul006",781846.685887508,7407890.56013249,"Jul",2019-07-18 14:30:00,"Frugivory","Pereskia aculeata","AG284","Guareí"
"jul006",781931.754948092,7407830.30188603,"Jul",2019-07-18 15:25:00,"Frugivory","Pereskia aculeata","AG285","Guareí"
"jul006",782001.304748496,7407723.45341641,"Jul",2019-07-18 16:00:00,"Frugivory","Pereskia aculeata","AG286","Guareí"
"jul006",781991.258625227,7407593.75226345,"Jul",2019-07-18 16:30:00,"Frugivory","Pereskia aculeata","AG287","Guareí"
"jul007",781955.372299985,7407530.70985449,"Jul",2019-07-19 08:35:00,"Frugivory","Pereskia aculeata","AG288","Guareí"
"jul007",781965.50246167,7407493.38346377,"Jul",2019-07-19 09:00:00,"Frugivory","Pereskia aculeata","AG289","Guareí"
"jul007",781920.246383152,7407517.74542577,"Jul",2019-07-19 09:05:00,"Frugivory","Syagrus romanzoffiana","AG100","Guareí"
"jul007",782010.125119894,7407436.22284376,"Jul",2019-07-19 09:35:00,"Frugivory","Pereskia aculeata","AG290","Guareí"
"jul007",782088.683237315,7407447.35087336,"Jul",2019-07-19 10:05:00,"Frugivory","Pereskia aculeata","AG291","Guareí"
"jul007",782206.418164373,7407447.76046946,"Jul",2019-07-19 10:55:00,"Frugivory","Pereskia aculeata","AG292","Guareí"
"jul007",782275.716921186,7407476.90323089,"Jul",2019-07-19 11:55:00,"Frugivory","Pereskia aculeata","AG293","Guareí"
"jul007",782294.678703662,7407553.68445794,"Jul",2019-07-19 12:30:00,"Frugivory","Syagrus romanzoffiana","AG294","Guareí"
"jul007",782300.205974005,7407570.09623037,"Jul",2019-07-19 12:50:00,"Frugivory","Pereskia aculeata","AG295","Guareí"
"jul007",782345.471510108,7407594.16271163,"Jul",2019-07-19 14:10:00,"Frugivory","Pereskia aculeata","AG297","Guareí"
"jul007",782334.145817539,7407595.93137208,"Jul",2019-07-19 14:35:00,"Frugivory","Pereskia aculeata","AG298","Guareí"
"jul007",782278.679033014,7407588.90338723,"Jul",2019-07-19 15:15:00,"Frugivory","Pereskia aculeata","AG299","Guareí"
"jul007",782200.762318929,7407547.61643829,"Jul",2019-07-19 15:45:00,"Frugivory","Syagrus romanzoffiana","AG300","Guareí"
"jul008",781946.988716423,7407680.2730873,"Jul",2019-07-20 08:20:00,"Frugivory","Pereskia aculeata","AG302","Guareí"
"jul008",781768.894161895,7407759.48954934,"Jul",2019-07-20 09:55:00,"Frugivory","Syagrus romanzoffiana","AG303","Guareí"
"jul008",781645.470680448,7408017.99588843,"Jul",2019-07-20 13:10:00,"Frugivory","Pereskia aculeata","AG304","Guareí"
"jul008",781679.996797583,7408137.99983171,"Jul",2019-07-20 14:30:00,"Frugivory",NA,NA,"Guareí"
"jul008",781673.491213811,7408161.98483571,"Jul",2019-07-20 14:50:00,"Frugivory","Pereskia aculeata","AG305","Guareí"
"jul008",781768.28360328,7408048.33788068,"Jul",2019-07-20 16:35:00,"Frugivory",NA,"AG228","Guareí"
"jul008",781773.133855723,7408007.89834254,"Jul",2019-07-20 16:50:00,"Sleeping site",NA,"DG21","Guareí"
"aug001",781724.299442157,7407588.55161796,"Aug",2019-08-11 07:25:00,"Sleeping site",NA,"DG22","Guareí"
"aug001",781822.229567396,7407655.17266872,"Aug",2019-08-11 07:45:00,"Frugivory","Pereskia aculeata","AG306","Guareí"
"aug001",781828.217365046,7407668.7980168,"Aug",2019-08-11 07:50:00,"Frugivory","Pereskia aculeata","AG307","Guareí"
"aug001",781821.626526603,7407693.08759371,"Aug",2019-08-11 08:10:00,"Frugivory","Pereskia aculeata","AG308","Guareí"
"aug001",781757.481382342,7407724.46156761,"Aug",2019-08-11 08:35:00,"Frugivory","Pereskia aculeata","AG309","Guareí"
"aug001",781749.125135305,7407897.0817396,"Aug",2019-08-11 09:50:00,"Frugivory","Pereskia aculeata","AG43","Guareí"
"aug001",781843.185707768,7408017.64059812,"Aug",2019-08-11 10:40:00,"Frugivory","Pereskia aculeata","AG229","Guareí"
"aug001",781768.283530352,7408048.33778939,"Aug",2019-08-11 11:35:00,"Frugivory","Pereskia aculeata","AG228","Guareí"
"aug001",781702.413157045,7408176.9459027,"Aug",2019-08-11 13:35:00,"Frugivory","Pereskia aculeata","AG311","Guareí"
"aug001",781697,7408200,"Aug",2019-08-11 14:10:00,"Frugivory","Pereskia aculeata","AG225","Guareí"
"aug001",781685.996797619,7408217.99983173,"Aug",2019-08-11 15:05:00,"Frugivory",NA,NA,"Guareí"
"aug001",781876.599319104,7408149.44911096,"Aug",2019-08-11 16:50:00,"Frugivory","Pereskia aculeata","AG312","Guareí"
"aug001",781879.217717995,7408115.59251964,"Aug",2019-08-11 16:55:00,"Sleeping site",NA,"DG23","Guareí"
"aug002",782052.157422178,7407809.59214354,"Aug",2019-08-12 08:45:00,"Frugivory","Pereskia aculeata","AG314","Guareí"
"aug002",781978.246795492,7407699.50867793,"Aug",2019-08-12 09:20:00,"Frugivory","Pereskia aculeata","AG315","Guareí"
"aug002",781969.105065766,7407697.58422036,"Aug",2019-08-12 09:25:00,"Frugivory","Pereskia aculeata","AG316","Guareí"
"aug002",781956.329991807,7407692.61717627,"Aug",2019-08-12 09:35:00,"Frugivory","Pereskia aculeata","AG317","Guareí"
"aug002",781842.688750496,7407553.69599616,"Aug",2019-08-12 13:15:00,"Frugivory","Pereskia aculeata","AG318","Guareí"
"aug002",781857.755779924,7407549.8680113,"Aug",2019-08-12 13:25:00,"Frugivory","Syagrus romanzoffiana","AG79","Guareí"
"aug002",781976.996792549,7407489.99983214,"Aug",2019-08-12 14:50:00,"Frugivory",NA,NA,"Guareí"
"aug002",782143.875563597,7407551.92121349,"Aug",2019-08-12 16:45:00,"Frugivory","Pereskia aculeata","AG319","Guareí"
"aug003",782083.510005307,7407540.22061286,"Aug",2019-08-13 07:35:00,"Frugivory","Pereskia aculeata","AG320","Guareí"
"aug003",782088.120027022,7407556.65001202,"Aug",2019-08-13 07:40:00,"Frugivory","Syagrus romanzoffiana","AG321","Guareí"
"aug003",781998.929437006,7407577.97015452,"Aug",2019-08-13 08:25:00,"Frugivory","Pereskia aculeata","AG323","Guareí"
"aug003",782093.326751834,7407369.34608467,"Aug",2019-08-13 12:05:00,"Frugivory","Pereskia aculeata","AG325","Guareí"
"aug003",782139.047869292,7407417.23339226,"Aug",2019-08-13 12:30:00,"Frugivory","Syagrus romanzoffiana","AG326","Guareí"
"aug003",782238.607352973,7407627.3522585,"Aug",2019-08-13 15:45:00,"Frugivory","Pereskia aculeata","AG327","Guareí"
"aug003",782024.121889445,7407526.28072634,"Aug",2019-08-13 16:50:00,"Sleeping site",NA,"DG24","Guareí"
"aug004",781843.688057078,7407638.13268038,"Aug",2019-08-14 08:35:00,"Frugivory","Pereskia aculeata","AG249","Guareí"
"aug004",781739.572187918,7407745.09375317,"Aug",2019-08-14 09:25:00,"Frugivory","Pereskia aculeata","AG328","Guareí"
"aug004",781736.085149301,7407771.6463793,"Aug",2019-08-14 10:00:00,"Frugivory","Pereskia aculeata","AG329","Guareí"
"aug004",781773.299167924,7407770.59973894,"Aug",2019-08-14 10:20:00,"Frugivory","Syagrus romanzoffiana","AG330","Guareí"
"aug004",781984.288472817,7407748.16575107,"Aug",2019-08-14 11:35:00,"Frugivory","Pereskia aculeata","AG333","Guareí"
"aug004",782029.406853284,7407791.41069885,"Aug",2019-08-14 12:05:00,"Frugivory","Pereskia aculeata","AG334","Guareí"
"aug004",781988.923642377,7407893.9308381,"Aug",2019-08-14 13:55:00,"Frugivory","Celtis iguanaea","AG336","Guareí"
"aug004",781921.124777886,7407846.91167217,"Aug",2019-08-14 14:50:00,"Frugivory","Pereskia aculeata","AG337","Guareí"
"aug005",781736.117008285,7407666.24100749,"Aug",2019-08-15 08:10:00,"Frugivory","Pereskia aculeata","AG338","Guareí"
"aug005",781729.353853408,7407681.6666631,"Aug",2019-08-15 08:40:00,"Frugivory","Syagrus romanzoffiana","AG339","Guareí"
"aug005",781666.778461063,7407821.84736701,"Aug",2019-08-15 10:05:00,"Frugivory","Pereskia aculeata","AG90","Guareí"
"aug005",781640.797144416,7407928.75238745,"Aug",2019-08-15 10:55:00,"Frugivory","Pereskia aculeata","AG340","Guareí"
"aug005",781650.729468714,7408105.56527497,"Aug",2019-08-15 13:35:00,"Frugivory","Pereskia aculeata","AG341","Guareí"
"aug005",781686.457991498,7408069.84911347,"Aug",2019-08-15 14:15:00,"Frugivory","Pereskia aculeata","AG342","Guareí"
"aug005",781785.194547387,7408071.39718372,"Aug",2019-08-15 16:00:00,"Frugivory","Pereskia aculeata","AG343","Guareí"
"aug005",781766.1344907,7408080.29947572,"Aug",2019-08-15 16:20:00,"Sleeping site",NA,"DG25","Guareí"
"aug006",781770.366318986,7407617.37358284,"Aug",2019-08-19 07:40:00,"Frugivory","Pereskia aculeata","AG344","Guareí"
"aug006",781891.044353412,7407798.16204554,"Aug",2019-08-19 08:45:00,"Frugivory","Eugenia sp.","AG345","Guareí"
"aug006",781812.982612944,7407839.88709344,"Aug",2019-08-19 10:20:00,"Frugivory","Pereskia aculeata","AG346","Guareí"
"aug006",781790.255801985,7407886.9859656,"Aug",2019-08-19 11:15:00,"Frugivory","Pereskia aculeata","AG347","Guareí"
"aug006",781772.339876575,7408003.59367011,"Aug",2019-08-19 12:10:00,"Frugivory","Pereskia aculeata","AG349","Guareí"
"aug006",781827.741949351,7408007.18763569,"Aug",2019-08-19 12:45:00,"Frugivory","Pereskia aculeata","AG350","Guareí"
"aug006",781885.327058461,7408012.40252124,"Aug",2019-08-19 14:10:00,"Sleeping site",NA,"DG26","Guareí"
"aug007",781890.15,7407838.31,"Aug",2019-08-20 08:10:00,"Frugivory",NA,NA,"Guareí"
"aug007",781788.826449916,7407790.80567051,"Aug",2019-08-20 09:10:00,"Frugivory","Pereskia aculeata","AG351","Guareí"
"aug007",781696.761664022,7407715.76680013,"Aug",2019-08-20 11:00:00,"Frugivory","Pereskia aculeata","AG353","Guareí"
