"id_day","x","y","id_month","datetime","behavior","species","id","group"
14,365256.64,7541245.08,"Mar",2015-03-29 10:45:00,"Frugivory",NA,"SMaf054","Santa Maria"
14,365287.61,7541308.82,"Mar",2015-03-29 11:00:00,"Frugivory","Eugenia aff. ramboi","SMaf055","Santa Maria"
14,365295.79,7541356.45,"Mar",2015-03-29 11:10:00,"Frugivory","Eugenia aff. ramboi","AMf025","Santa Maria"
14,365320.14,7541399.51,"Mar",2015-03-29 11:20:00,"Frugivory","Eugenia aff. ramboi","AMf025","Santa Maria"
14,365352.79,7541358.73,"Mar",2015-03-29 11:30:00,"Frugivory","Eugenia aff. ramboi","AMf028","Santa Maria"
14,365367.82,7541350.72,"Mar",2015-03-29 11:35:00,"Frugivory","Eugenia aff. ramboi","AMf028","Santa Maria"
14,365411.92,7541324.65,"Mar",2015-03-29 11:50:00,"Frugivory","Eugenia aff. ramboi","AMf028","Santa Maria"
14,365456.16,7541204.63,"Mar",2015-03-29 12:20:00,"Frugivory","Eugenia aff. ramboi","AMf029","Santa Maria"
14,365447.63,7541173.57,"Mar",2015-03-29 12:25:00,"Frugivory","Celtis fluminensis","AMf030","Santa Maria"
14,365457.01,7541155.31,"Mar",2015-03-29 12:30:00,"Frugivory","Celtis fluminensis","AMf030","Santa Maria"
14,365506.75,7541149.75,"Mar",2015-03-29 13:05:00,"Frugivory","Eugenia aff. ramboi","AMf031","Santa Maria"
14,365387.58,7540712.15,"Mar",2015-03-29 15:25:00,"Frugivory",NA,"SMaf065","Santa Maria"
14,365362.57,7540659.01,"Mar",2015-03-29 15:35:00,"Frugivory",NA,"SMaf010","Santa Maria"
14,365296.77,7540673.1,"Mar",2015-03-29 16:05:00,"Frugivory","Celtis fluminensis","AMf032","Santa Maria"
14,365227.45,7540709.54,"Mar",2015-03-29 16:20:00,"Frugivory",NA,"SMaf068","Santa Maria"
14,365159.26,7540697.07,"Mar",2015-03-29 16:40:00,"Frugivory","Celtis fluminensis","AMf033","Santa Maria"
16,365119.16,7540680.89,"Mar",2015-03-31 07:25:00,"Frugivory","inch_pass","AMf037","Santa Maria"
16,365127.1,7540685.27,"Mar",2015-03-31 07:40:00,"Frugivory","inch_pass","AMf037","Santa Maria"
16,365174.36,7540668.28,"Mar",2015-03-31 07:55:00,"Frugivory",NA,"AMf038","Santa Maria"
16,365192.03,7540669.79,"Mar",2015-03-31 08:10:00,"Frugivory",NA,"AMf039","Santa Maria"
16,365204.59,7540677.61,"Mar",2015-03-31 08:15:00,"Frugivory",NA,"AMf039","Santa Maria"
16,365187.7,7540726.45,"Mar",2015-03-31 08:30:00,"Frugivory",NA,"AMf040","Santa Maria"
16,365185.35,7540755.84,"Mar",2015-03-31 08:45:00,"Frugivory",NA,"SMaf077","Santa Maria"
16,365192.67,7540769.43,"Mar",2015-03-31 08:50:00,"Frugivory",NA,"SMaf077","Santa Maria"
16,365185.52,7540809.42,"Mar",2015-03-31 08:55:00,"Frugivory",NA,"SMaf078","Santa Maria"
16,365173.59,7540849.41,"Mar",2015-03-31 09:00:00,"Frugivory","Celtis fluminensis","AMf043","Santa Maria"
16,365143.64,7540944.43,"Mar",2015-03-31 09:30:00,"Frugivory",NA,"AMf044","Santa Maria"
16,365438.75,7541162.41,"Mar",2015-03-31 10:40:00,"Frugivory","Celtis fluminensis","AMf030","Santa Maria"
16,365463.09,7541162.23,"Mar",2015-03-31 10:50:00,"Frugivory","Celtis fluminensis","AMf030","Santa Maria"
16,365504.95,7541157.96,"Mar",2015-03-31 11:15:00,"Frugivory","Eugenia aff. ramboi","AMf031","Santa Maria"
16,365588.03,7541129.51,"Mar",2015-03-31 11:45:00,"Frugivory",NA,"SMaf084","Santa Maria"
16,365614.53,7541113.43,"Mar",2015-03-31 11:50:00,"Frugivory","Eugenia aff. ramboi","AMf051","Santa Maria"
16,365639.1,7541111.33,"Mar",2015-03-31 12:10:00,"Frugivory","Eugenia aff. ramboi","AMf138","Santa Maria"
16,365639.9,7541083.27,"Mar",2015-03-31 12:15:00,"Frugivory","Eugenia aff. ramboi","AMf199","Santa Maria"
16,365685.22,7541106.51,"Mar",2015-03-31 12:35:00,"Frugivory",NA,"AMf052","Santa Maria"
16,365718.15,7541095.66,"Mar",2015-03-31 12:55:00,"Frugivory",NA,"AMf053","Santa Maria"
16,365707.25,7541053.45,"Mar",2015-03-31 13:10:00,"Frugivory","Eugenia aff. ramboi","AMf054","Santa Maria"
16,365702.62,7541046.24,"Mar",2015-03-31 13:15:00,"Frugivory","Eugenia aff. ramboi","AMf054","Santa Maria"
16,365696.1,7541032.66,"Mar",2015-03-31 13:20:00,"Frugivory","Eugenia aff. ramboi","AMf054","Santa Maria"
16,365632.59,7540977.71,"Mar",2015-03-31 14:15:00,"Frugivory","Eugenia aff. ramboi","AMf057","Santa Maria"
16,365626.35,7540962.54,"Mar",2015-03-31 14:20:00,"Frugivory",NA,"AMf058","Santa Maria"
16,365619.07,7540938.9,"Mar",2015-03-31 14:25:00,"Frugivory",NA,"AMf060","Santa Maria"
16,365586.2,7540928.4,"Mar",2015-03-31 14:35:00,"Frugivory","Celtis fluminensis","AMf061","Santa Maria"
16,365549.75,7540900.11,"Mar",2015-03-31 14:45:00,"Frugivory","Celtis fluminensis","AMf132","Santa Maria"
16,365540.26,7540898.86,"Mar",2015-03-31 14:50:00,"Frugivory","Celtis fluminensis","AMf132","Santa Maria"
16,365548.16,7540881.06,"Mar",2015-03-31 15:00:00,"Frugivory",NA,"SMaf099","Santa Maria"
16,365606.22,7540796.09,"Mar",2015-03-31 15:40:00,"Frugivory","Celtis fluminensis","AMf066","Santa Maria"
16,365675.8319,7540767.901,"Mar",2015-03-31 16:00:00,"Sleeping site",NA,"SS002","Santa Maria"
20,364676.3126,7540728.996,"Apr",2015-04-09 07:10:00,"Sleeping site",NA,"SS004","Santa Maria"
20,364666.15,7540722.89,"Apr",2015-04-09 07:25:00,"Frugivory","inch_pass","AMf218","Santa Maria"
20,364613,7540965.74,"Apr",2015-04-09 08:30:00,"Frugivory",NA,"SMaf102","Santa Maria"
20,364633.17,7541066.14,"Apr",2015-04-09 09:15:00,"Frugivory",NA,"AMf186","Santa Maria"
20,364863.35,7541223.07,"Apr",2015-04-09 10:45:00,"Frugivory","inch_pass","AMf109","Santa Maria"
20,364999.63,7541357.25,"Apr",2015-04-09 11:25:00,"Frugivory","Eugenia aff. ramboi","AMf112","Santa Maria"
20,365134.13,7541325.47,"Apr",2015-04-09 12:45:00,"Frugivory",NA,"AMf075","Santa Maria"
20,365154.73,7541327.08,"Apr",2015-04-09 12:50:00,"Frugivory",NA,"AMf075","Santa Maria"
20,365186.3,7541312.11,"Apr",2015-04-09 13:00:00,"Frugivory","Eugenia aff. ramboi","AMf074","Santa Maria"
20,365204.33,7541301.65,"Apr",2015-04-09 13:05:00,"Frugivory","Eugenia aff. ramboi","AMf074","Santa Maria"
20,365234.26,7541299.88,"Apr",2015-04-09 13:10:00,"Frugivory","Eugenia aff. ramboi","AMf073","Santa Maria"
20,365253.56,7541299.16,"Apr",2015-04-09 13:15:00,"Frugivory","Eugenia aff. ramboi","AMf119","Santa Maria"
20,365323.96,7541326.7,"Apr",2015-04-09 13:35:00,"Frugivory","Eugenia aff. ramboi","AMf122","Santa Maria"
20,365350.51,7541327.71,"Apr",2015-04-09 13:40:00,"Frugivory","Eugenia aff. ramboi","AMf028","Santa Maria"
20,365368.67,7541331.47,"Apr",2015-04-09 13:50:00,"Frugivory","Eugenia aff. ramboi","AMf028","Santa Maria"
20,365396.99,7541349.19,"Apr",2015-04-09 13:55:00,"Frugivory","Eugenia aff. ramboi","AMf028","Santa Maria"
20,365398.32,7541331.99,"Apr",2015-04-09 14:00:00,"Frugivory","Eugenia aff. ramboi","AMf028","Santa Maria"
20,365387.24,7541315.55,"Apr",2015-04-09 14:05:00,"Frugivory","Eugenia aff. ramboi","AMf028","Santa Maria"
20,365386.62,7541230.63,"Apr",2015-04-09 14:45:00,"Frugivory","Celtis fluminensis","AMf071","Santa Maria"
20,365519.7875,7540968.106,"Apr",2015-04-09 16:00:00,"Sleeping site",NA,"SS006","Santa Maria"
22,364720.69,7540958.01,"Apr",2015-04-11 08:05:00,"Frugivory","Celtis fluminensis","AMf163","Santa Maria"
22,364713.66,7540956.03,"Apr",2015-04-11 08:15:00,"Frugivory","Celtis fluminensis","AMf163","Santa Maria"
22,364727.95,7540971.77,"Apr",2015-04-11 08:20:00,"Frugivory","Celtis fluminensis","AMf163","Santa Maria"
22,364741.57,7540994.96,"Apr",2015-04-11 09:05:00,"Frugivory",NA,"SMAf122","Santa Maria"
22,364738.92,7541003.27,"Apr",2015-04-11 09:15:00,"Frugivory",NA,"SMAf122","Santa Maria"
22,364769.84,7540994.04,"Apr",2015-04-11 09:30:00,"Frugivory","Celtis fluminensis","AMf188","Santa Maria"
22,364808.18,7540725.62,"Apr",2015-04-11 11:15:00,"Frugivory","inch_pass","AMf167","Santa Maria"
22,364810.17,7540673.91,"Apr",2015-04-11 11:35:00,"Frugivory",NA,"SMaf126","Santa Maria"
22,364816.94,7540680,"Apr",2015-04-11 12:20:00,"Frugivory",NA,"SMaf126","Santa Maria"
22,364854.44,7540687.45,"Apr",2015-04-11 12:55:00,"Frugivory","Eugenia aff. ramboi","AMf171","Santa Maria"
22,364952.15,7540663.67,"Apr",2015-04-11 14:20:00,"Frugivory","Celtis fluminensis","AMf173","Santa Maria"
22,364993.92,7540701.57,"Apr",2015-04-11 14:25:00,"Frugivory","Celtis fluminensis","AMf174","Santa Maria"
22,364953.72,7540780.35,"Apr",2015-04-11 15:10:00,"Frugivory",NA,"SMAf130","Santa Maria"
22,364899.3,7540868.85,"Apr",2015-04-11 15:30:00,"Frugivory","Celtis fluminensis","AMf179","Santa Maria"
22,364814.31,7540838.37,"Apr",2015-04-11 16:10:00,"Frugivory","Celtis fluminensis","AMf238","Santa Maria"
23,364737.95,7540731.65,"Apr",2015-04-12 07:45:00,"Frugivory",NA,"SMaf133","Santa Maria"
23,364729.86,7540721.63,"Apr",2015-04-12 07:50:00,"Frugivory",NA,"SMaf133","Santa Maria"
23,364657.38,7540907.43,"Apr",2015-04-12 08:20:00,"Frugivory",NA,"AMf182","Santa Maria"
23,364597.58,7540945.69,"Apr",2015-04-12 08:45:00,"Frugivory","inch_pass","AMf185","Santa Maria"
23,364587.44,7540944.2,"Apr",2015-04-12 08:55:00,"Frugivory","inch_pass","AMf185","Santa Maria"
23,364611.08,7540966.98,"Apr",2015-04-12 09:30:00,"Frugivory",NA,"SMaf102","Santa Maria"
23,364611.77,7540973.05,"Apr",2015-04-12 09:40:00,"Frugivory",NA,"SMaf102","Santa Maria"
23,364626.2,7541036.38,"Apr",2015-04-12 09:55:00,"Frugivory",NA,"AMf186","Santa Maria"
23,364634.92,7541032.8,"Apr",2015-04-12 10:10:00,"Frugivory",NA,"AMf186","Santa Maria"
23,364614.91,7541052.59,"Apr",2015-04-12 11:20:00,"Frugivory",NA,"AMf186","Santa Maria"
23,364624.49,7541064.07,"Apr",2015-04-12 11:25:00,"Frugivory",NA,"AMf186","Santa Maria"
23,364613.53,7541069.85,"Apr",2015-04-12 11:45:00,"Frugivory",NA,"AMf186","Santa Maria"
23,364627.93,7541071.44,"Apr",2015-04-12 11:50:00,"Frugivory",NA,"AMf186","Santa Maria"
23,364774.53,7541033.09,"Apr",2015-04-12 13:20:00,"Frugivory","inch_pass","AMf187","Santa Maria"
23,364759.6,7541049.53,"Apr",2015-04-12 13:35:00,"Frugivory","inch_pass","AMf187","Santa Maria"
23,364768.56,7541042.33,"Apr",2015-04-12 13:40:00,"Frugivory","inch_pass","AMf187","Santa Maria"
23,364758.4,7541021.06,"Apr",2015-04-12 13:45:00,"Frugivory","inch_pass","AMf187","Santa Maria"
23,364771.09,7540988.38,"Apr",2015-04-12 13:55:00,"Frugivory","Celtis fluminensis","AMf188","Santa Maria"
23,364828.92,7540888.59,"Apr",2015-04-12 14:55:00,"Frugivory","inch_pass","AMf162","Santa Maria"
23,364747.42,7540891.64,"Apr",2015-04-12 16:45:00,"Frugivory","Celtis fluminensis","AMf189","Santa Maria"
25,364673.54,7540712.46,"Apr",2015-04-15 07:55:00,"Frugivory","inch_pass","AMf218","Santa Maria"
25,364740.29,7540700.97,"Apr",2015-04-15 08:05:00,"Frugivory","inch_pass","AMf219","Santa Maria"
25,364746.5,7540688.47,"Apr",2015-04-15 08:45:00,"Frugivory","inch_pass","AMf220","Santa Maria"
25,364783.7,7540666.51,"Apr",2015-04-15 09:25:00,"Frugivory","inch_pass","AMf221","Santa Maria"
25,364789.88,7540587.69,"Apr",2015-04-15 10:15:00,"Frugivory","Celtis fluminensis","AMf222","Santa Maria"
25,364800.97,7540559.13,"Apr",2015-04-15 10:25:00,"Frugivory","Celtis fluminensis","AMf223","Santa Maria"
25,364809.75,7540546.13,"Apr",2015-04-15 10:35:00,"Frugivory","Celtis fluminensis","AMf223","Santa Maria"
25,364967.32,7540614.61,"Apr",2015-04-15 11:05:00,"Frugivory","Eugenia aff. ramboi","AMf225","Santa Maria"
25,365020.08,7540677.73,"Apr",2015-04-15 12:20:00,"Frugivory","Eugenia aff. ramboi","AMf227","Santa Maria"
25,365048.31,7540710.7,"Apr",2015-04-15 12:30:00,"Frugivory","Celtis fluminensis","AMf228","Santa Maria"
25,365170.31,7540847.91,"Apr",2015-04-15 13:10:00,"Frugivory","Celtis fluminensis","AMf043","Santa Maria"
25,365187.44,7540856.58,"Apr",2015-04-15 13:15:00,"Frugivory","Celtis fluminensis","AMf043","Santa Maria"
25,365161.97,7540854.35,"Apr",2015-04-15 13:20:00,"Frugivory","Celtis fluminensis","AMf043","Santa Maria"
25,365167.09,7540846.89,"Apr",2015-04-15 13:25:00,"Frugivory","Celtis fluminensis","AMf043","Santa Maria"
25,365175.24,7540851.01,"Apr",2015-04-15 13:30:00,"Frugivory","Celtis fluminensis","AMf043","Santa Maria"
25,365108.19,7541021.67,"Apr",2015-04-15 14:15:00,"Frugivory","Celtis fluminensis","AMf230","Santa Maria"
25,365076.27,7541040.04,"Apr",2015-04-15 14:35:00,"Frugivory","Eugenia aff. ramboi","AMf232","Santa Maria"
25,365047.97,7541086.51,"Apr",2015-04-15 14:55:00,"Frugivory","Eugenia aff. ramboi","AMf233","Santa Maria"
25,365001.55,7541112.09,"Apr",2015-04-15 15:10:00,"Frugivory","Celtis fluminensis","AMf236","Santa Maria"
25,364886.69,7540858.03,"Apr",2015-04-15 16:10:00,"Frugivory","Celtis fluminensis","AMf179","Santa Maria"
25,364866.54,7540858.2,"Apr",2015-04-15 16:15:00,"Frugivory","Celtis fluminensis","AMf179","Santa Maria"
25,364752.96,7540804.02,"Apr",2015-04-15 16:35:00,"Frugivory","Celtis fluminensis","Amf217","Santa Maria"
29,364871.78,7540868.06,"May",2015-05-06 07:10:00,"Sleeping site",NA,"SS012","Santa Maria"
29,364880.77,7540830.69,"May",2015-05-06 07:20:00,"Frugivory",NA,"SMaf175","Santa Maria"
29,364876.48,7540820.59,"May",2015-05-06 07:25:00,"Frugivory",NA,"SMaf175","Santa Maria"
29,364859.15,7540785.03,"May",2015-05-06 07:30:00,"Frugivory",NA,"SMaf177","Santa Maria"
29,364850.27,7540789.11,"May",2015-05-06 07:35:00,"Frugivory",NA,"SMaf177","Santa Maria"
29,364842.6,7540781.35,"May",2015-05-06 07:40:00,"Frugivory",NA,"SMaf177","Santa Maria"
29,364851.36,7540729.77,"May",2015-05-06 07:45:00,"Frugivory",NA,"SMaf179","Santa Maria"
29,364864.54,7540696.36,"May",2015-05-06 07:55:00,"Frugivory","Eugenia aff. ramboi","AMf171","Santa Maria"
29,364868.52,7540687.73,"May",2015-05-06 08:00:00,"Frugivory","Eugenia aff. ramboi","AMf171","Santa Maria"
29,364885.99,7540680.03,"May",2015-05-06 08:10:00,"Frugivory","Phoradendron quadrangulare","AMf020","Santa Maria"
29,364905.17,7540709.55,"May",2015-05-06 08:25:00,"Frugivory","Phoradendron quadrangulare","AMf020","Santa Maria"
29,364993.29,7540713.92,"May",2015-05-06 09:00:00,"Frugivory","Celtis fluminensis","AMf174","Santa Maria"
29,365051.2,7540712,"May",2015-05-06 09:10:00,"Frugivory","Celtis fluminensis","AMf228","Santa Maria"
29,365241.61,7540761.42,"May",2015-05-06 09:40:00,"Frugivory","Myrcia splendens","AMf007","Santa Maria"
29,365262.97,7540767.84,"May",2015-05-06 09:45:00,"Frugivory","Myrcia splendens","AMf007","Santa Maria"
29,365314.96,7540768.83,"May",2015-05-06 10:00:00,"Frugivory",NA,"SMaf188","Santa Maria"
29,365353.98,7540767.01,"May",2015-05-06 10:05:00,"Frugivory",NA,"SMaf190","Santa Maria"
29,365364.16,7540779.12,"May",2015-05-06 10:10:00,"Frugivory",NA,"SMaf190","Santa Maria"
29,365455.91,7541015.74,"May",2015-05-06 10:35:00,"Frugivory",NA,"AMf205","Santa Maria"
29,365496.72,7541098.91,"May",2015-05-06 10:50:00,"Frugivory","Celtis fluminensis","AMf089","Santa Maria"
29,365504.9,7541103.27,"May",2015-05-06 10:55:00,"Frugivory","Celtis fluminensis","AMf089","Santa Maria"
29,365499.61,7541213.97,"May",2015-05-06 11:20:00,"Frugivory",NA,"SMaf194","Santa Maria"
29,365487.32,7541280.67,"May",2015-05-06 11:35:00,"Frugivory",NA,"SMaf195","Santa Maria"
29,365498.54,7541333.43,"May",2015-05-06 11:50:00,"Frugivory",NA,"SMaf196","Santa Maria"
29,365484.84,7541362.24,"May",2015-05-06 12:00:00,"Frugivory","Eugenia aff. ramboi","AMf146","Santa Maria"
29,365475.11,7541397.83,"May",2015-05-06 12:10:00,"Frugivory","Eugenia aff. ramboi","AMf147","Santa Maria"
29,365477.94,7541422.09,"May",2015-05-06 12:15:00,"Frugivory",NA,"SMaf199","Santa Maria"
29,365433.9,7541471.44,"May",2015-05-06 13:55:00,"Frugivory",NA,"SMaf200","Santa Maria"
29,365415.21,7541478.38,"May",2015-05-06 14:00:00,"Frugivory",NA,"SMaf201","Santa Maria"
29,365410.97,7541501.13,"May",2015-05-06 14:05:00,"Frugivory",NA,"SMaf202","Santa Maria"
29,365392.3,7541525.05,"May",2015-05-06 14:25:00,"Frugivory",NA,"SMaf203","Santa Maria"
29,365377.55,7541509.77,"May",2015-05-06 14:30:00,"Frugivory",NA,"SMaf205","Santa Maria"
29,365367.6,7541508.1,"May",2015-05-06 14:35:00,"Frugivory",NA,"SMaf205","Santa Maria"
29,365340.38,7541459.27,"May",2015-05-06 14:55:00,"Frugivory",NA,"SMaf206","Santa Maria"
29,365342.99,7541447.87,"May",2015-05-06 15:05:00,"Frugivory",NA,"SMaf206","Santa Maria"
29,365233.08,7541367.59,"May",2015-05-06 15:25:00,"Frugivory",NA,"SMaf208","Santa Maria"
29,365229.76,7541348.55,"May",2015-05-06 15:30:00,"Frugivory",NA,"SMaf209","Santa Maria"
29,365211.04,7541293.28,"May",2015-05-06 15:40:00,"Frugivory","Eugenia aff. ramboi","SMaf210","Santa Maria"
29,365112.21,7541295.89,"May",2015-05-06 15:50:00,"Frugivory",NA,"SMaf211","Santa Maria"
29,365045.83,7541275.34,"May",2015-05-06 16:05:00,"Sleeping site",NA,"SS013","Santa Maria"
